"Date";"Time";"Temperature";"DewPoint";"Humidity";"Wind";"WindSpeed";"WindGust";"Pressure";"Precip.";"Condition"
"2018-11-13";"12:30PM";"54F";"39F";"58%";"NW";"1mph";"0mph";"29.56in";"0.0in";"Fair"
"2018-11-13";"1:00PM";"55F";"41F";"58%";"VAR";"1mph";"0mph";"29.53in";"0.0in";"Fair"
"2018-11-13";"1:30PM";"57F";"41F";"55%";"VAR";"1mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-13";"2:00PM";"59F";"43F";"55%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-13";"2:30PM";"61F";"41F";"48%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-13";"3:00PM";"61F";"41F";"48%";"WSW";"1mph";"0mph";"29.48in";"0.0in";"Fair"
"2018-11-13";"3:30PM";"61F";"43F";"52%";"W";"2mph";"0mph";"29.48in";"0.0in";"Fair"
"2018-11-13";"4:00PM";"59F";"43F";"55%";"W";"2mph";"0mph";"29.48in";"0.0in";"Fair"
"2018-11-13";"4:30PM";"57F";"43F";"59%";"W";"1mph";"0mph";"29.48in";"0.0in";"Fair"
"2018-11-13";"5:00PM";"54F";"43F";"67%";"CALM";"0mph";"0mph";"29.48in";"0.0in";"Fair"
"2018-11-13";"5:30PM";"50F";"41F";"71%";"ESE";"1mph";"0mph";"29.48in";"0.0in";"Fair"
"2018-11-13";"6:00PM";"46F";"39F";"76%";"E";"2mph";"0mph";"29.48in";"0.0in";"Fair"
"2018-11-13";"6:30PM";"45F";"37F";"76%";"E";"2mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-13";"7:00PM";"45F";"37F";"76%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-13";"7:30PM";"43F";"37F";"81%";"ENE";"1mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-13";"8:00PM";"43F";"37F";"81%";"NE";"2mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-13";"8:30PM";"43F";"37F";"81%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-13";"9:00PM";"39F";"36F";"87%";"NNE";"2mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-13";"9:30PM";"39F";"36F";"87%";"VAR";"1mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-13";"10:00PM";"39F";"36F";"87%";"E";"1mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-13";"10:30PM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-13";"11:00PM";"36F";"34F";"93%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-13";"11:30PM";"36F";"34F";"93%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-13";"12:00AM";"36F";"34F";"93%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-13";"12:30AM";"36F";"32F";"87%";"ESE";"2mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-14";"1:00AM";"36F";"34F";"93%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-14";"1:30AM";"34F";"32F";"93%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-14";"2:00AM";"34F";"32F";"93%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-14";"2:30AM";"34F";"32F";"93%";"VAR";"1mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-14";"3:00AM";"32F";"30F";"93%";"VAR";"2mph";"0mph";"29.51in";"0.0in";"Fair"
"2018-11-14";"3:30AM";"32F";"30F";"93%";"CALM";"0mph";"0mph";"29.48in";"0.0in";"Fair"
"2018-11-14";"4:00AM";"32F";"32F";"100%";"CALM";"0mph";"0mph";"29.48in";"0.0in";"Fair"
"2018-11-14";"4:30AM";"32F";"30F";"93%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Mist"
"2018-11-14";"5:00AM";"30F";"30F";"100%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"PatchesofFog"
"2018-11-14";"5:30AM";"30F";"30F";"100%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Mist"
"2018-11-14";"6:00AM";"30F";"30F";"100%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Mist"
"2018-11-14";"6:30AM";"30F";"28F";"93%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Mist"
"2018-11-14";"7:00AM";"30F";"28F";"93%";"SE";"2mph";"0mph";"29.51in";"0.0in";"Mist"
"2018-11-14";"7:30AM";"30F";"30F";"100%";"E";"1mph";"0mph";"29.51in";"0.0in";"Mist"
"2018-11-14";"8:00AM";"30F";"30F";"100%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Mist"
"2018-11-14";"8:30AM";"30F";"30F";"100%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Mist"
"2018-11-14";"9:00AM";"34F";"32F";"93%";"CALM";"0mph";"0mph";"29.53in";"0.0in";"Mist"
"2018-11-14";"9:30AM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Mist"
"2018-11-14";"10:00AM";"39F";"37F";"93%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Mist"
"2018-11-14";"10:30AM";"39F";"37F";"93%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"MostlyCloudy"
"2018-11-14";"11:00AM";"43F";"37F";"81%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Mist"
"2018-11-14";"11:30AM";"45F";"39F";"81%";"CALM";"0mph";"0mph";"29.51in";"0.0in";"Mist"
"2018-11-14";"12:00PM";"48F";"41F";"76%";"CALM";"0mph";"0mph";"29.48in";"0.0in";"Fair"
"2018-11-14";"12:30PM";"52F";"41F";"67%";"CALM";"0mph";"0mph";"29.48in";"0.0in";"PartlyCloudy"
"2018-11-14";"1:00PM";"54F";"41F";"62%";"CALM";"0mph";"0mph";"29.48in";"0.0in";"PartlyCloudy"
"2018-11-14";"1:30PM";"59F";"43F";"55%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-14";"2:00PM";"59F";"43F";"55%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-14";"2:30PM";"57F";"45F";"63%";"NNE";"9mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-14";"3:00PM";"57F";"45F";"63%";"NE";"10mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-14";"3:30PM";"55F";"45F";"67%";"NE";"8mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2018-11-14";"4:00PM";"57F";"45F";"63%";"NE";"13mph";"0mph";"29.42in";"0.0in";"Fair"
"2018-11-14";"4:30PM";"55F";"45F";"67%";"NNE";"12mph";"0mph";"29.42in";"0.0in";"Fair"
"2018-11-14";"5:00PM";"54F";"43F";"67%";"NNE";"10mph";"0mph";"29.42in";"0.0in";"Fair"
"2018-11-14";"5:30PM";"54F";"43F";"67%";"NNE";"10mph";"0mph";"29.42in";"0.0in";"Fair"
"2018-11-14";"6:00PM";"50F";"43F";"76%";"NNE";"12mph";"0mph";"29.42in";"0.0in";"Fair"
"2018-11-14";"6:30PM";"50F";"43F";"76%";"NNE";"13mph";"0mph";"29.45in";"0.0in";"Fair"
"2018-11-14";"7:00PM";"50F";"43F";"76%";"NNE";"15mph";"0mph";"29.45in";"0.0in";"Fair"
"2018-11-14";"7:30PM";"50F";"43F";"76%";"NE";"12mph";"0mph";"29.45in";"0.0in";"PartlyCloudy"
"2018-11-14";"8:00PM";"48F";"43F";"82%";"NE";"12mph";"0mph";"29.45in";"0.0in";"PartlyCloudy"
"2018-11-14";"8:30PM";"46F";"41F";"81%";"NNE";"10mph";"0mph";"29.45in";"0.0in";"Fair"
"2018-11-14";"9:00PM";"46F";"41F";"81%";"VAR";"3mph";"0mph";"29.45in";"0.0in";"Fair"
"2018-11-14";"9:30PM";"45F";"39F";"81%";"N";"1mph";"0mph";"29.48in";"0.0in";"Fair"
"2018-11-14";"10:00PM";"43F";"37F";"81%";"N";"3mph";"0mph";"29.45in";"0.0in";"Fair"
"2018-11-14";"10:30PM";"41F";"37F";"87%";"VAR";"3mph";"0mph";"29.45in";"0.0in";"Fair"
"2018-11-14";"11:00PM";"41F";"37F";"87%";"NNE";"7mph";"0mph";"29.45in";"0.0in";"Fair"
"2018-11-14";"11:30PM";"41F";"37F";"87%";"VAR";"1mph";"0mph";"29.45in";"0.0in";"Fair"
"2018-11-14";"12:00AM";"41F";"39F";"93%";"VAR";"1mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-14";"12:30AM";"43F";"39F";"87%";"VAR";"1mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-15";"1:00AM";"43F";"39F";"87%";"VAR";"1mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-15";"1:30AM";"43F";"39F";"87%";"SE";"2mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-15";"2:00AM";"43F";"39F";"87%";"VAR";"1mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-15";"2:30AM";"41F";"39F";"93%";"VAR";"1mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-15";"3:00AM";"41F";"39F";"93%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-15";"3:30AM";"43F";"39F";"87%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-15";"4:00AM";"43F";"39F";"87%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-15";"4:30AM";"43F";"39F";"87%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-15";"5:00AM";"43F";"37F";"81%";"N";"1mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-15";"5:30AM";"43F";"37F";"81%";"N";"1mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-15";"6:00AM";"39F";"36F";"87%";"E";"2mph";"0mph";"29.42in";"0.0in";"Fair"
"2018-11-15";"6:30AM";"39F";"34F";"81%";"NNE";"5mph";"0mph";"29.42in";"0.0in";"Fair"
"2018-11-15";"7:00AM";"41F";"36F";"81%";"VAR";"1mph";"0mph";"29.42in";"0.0in";"Fair"
"2018-11-15";"7:30AM";"41F";"36F";"81%";"VAR";"1mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-15";"8:00AM";"43F";"37F";"81%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-15";"8:30AM";"46F";"39F";"76%";"NNW";"3mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-15";"9:00AM";"48F";"37F";"66%";"NW";"5mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-15";"9:30AM";"50F";"39F";"66%";"WNW";"5mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-15";"10:00AM";"50F";"39F";"66%";"WNW";"6mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-15";"10:30AM";"52F";"37F";"58%";"WNW";"6mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-15";"11:00AM";"54F";"36F";"51%";"NNW";"13mph";"24mph";"29.45in";"0.0in";"PartlyCloudy"
"2018-11-15";"11:30AM";"57F";"34F";"41%";"NNW";"15mph";"0mph";"29.45in";"0.0in";"Fair"
"2018-11-15";"12:00PM";"55F";"32F";"41%";"NNW";"13mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2018-11-15";"12:30PM";"55F";"32F";"41%";"NNW";"12mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-15";"1:00PM";"57F";"32F";"38%";"N";"12mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-15";"1:30PM";"57F";"32F";"38%";"N";"15mph";"0mph";"29.39in";"0.0in";"PartlyCloudy"
"2018-11-15";"2:00PM";"57F";"32F";"38%";"N";"12mph";"0mph";"29.39in";"0.0in";"PartlyCloudy"
"2018-11-15";"2:30PM";"57F";"32F";"38%";"N";"9mph";"0mph";"29.39in";"0.0in";"Fair"
"2018-11-15";"3:00PM";"55F";"32F";"41%";"N";"12mph";"0mph";"29.36in";"0.0in";"Fair"
"2018-11-15";"3:30PM";"55F";"30F";"38%";"N";"9mph";"0mph";"29.36in";"0.0in";"Fair"
"2018-11-15";"4:00PM";"55F";"30F";"38%";"N";"9mph";"0mph";"29.36in";"0.0in";"Fair"
"2018-11-15";"4:30PM";"54F";"30F";"41%";"N";"8mph";"0mph";"29.36in";"0.0in";"Fair"
"2018-11-15";"5:00PM";"52F";"30F";"44%";"N";"6mph";"0mph";"29.36in";"0.0in";"Fair"
"2018-11-15";"5:30PM";"48F";"30F";"50%";"N";"7mph";"0mph";"29.39in";"0.0in";"Fair"
"2018-11-15";"6:00PM";"48F";"32F";"54%";"NNW";"7mph";"0mph";"29.39in";"0.0in";"Fair"
"2018-11-15";"6:30PM";"46F";"32F";"57%";"N";"7mph";"0mph";"29.39in";"0.0in";"Fair"
"2018-11-15";"7:00PM";"43F";"30F";"61%";"N";"5mph";"0mph";"29.39in";"0.0in";"Fair"
"2018-11-15";"7:30PM";"41F";"30F";"65%";"NE";"7mph";"0mph";"29.39in";"0.0in";"Fair"
"2018-11-15";"8:00PM";"41F";"30F";"65%";"NE";"7mph";"0mph";"29.39in";"0.0in";"Fair"
"2018-11-15";"8:30PM";"41F";"30F";"65%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"Fair"
"2018-11-15";"9:00PM";"41F";"30F";"65%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"Fair"
"2018-11-15";"9:30PM";"41F";"30F";"65%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"Fair"
"2018-11-15";"10:00PM";"39F";"30F";"70%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2018-11-15";"10:30PM";"41F";"32F";"70%";"ENE";"2mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2018-11-15";"11:00PM";"41F";"32F";"70%";"NE";"9mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-15";"11:30PM";"39F";"30F";"70%";"SW";"3mph";"0mph";"29.42in";"0.0in";"Fair"
"2018-11-15";"12:00AM";"37F";"34F";"87%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2018-11-15";"12:30AM";"39F";"32F";"75%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2018-11-16";"1:00AM";"39F";"32F";"75%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2018-11-16";"1:30AM";"37F";"30F";"75%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2018-11-16";"2:00AM";"37F";"30F";"75%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2018-11-16";"2:30AM";"34F";"30F";"87%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2018-11-16";"3:00AM";"34F";"30F";"87%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2018-11-16";"3:30AM";"34F";"30F";"87%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2018-11-16";"4:00AM";"34F";"30F";"87%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2018-11-16";"4:30AM";"36F";"32F";"87%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2018-11-16";"5:00AM";"36F";"32F";"87%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-16";"5:30AM";"36F";"32F";"87%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-16";"6:00AM";"37F";"32F";"81%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-16";"6:30AM";"37F";"32F";"81%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-16";"7:00AM";"37F";"32F";"81%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-16";"7:30AM";"37F";"32F";"81%";"SW";"2mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-16";"8:00AM";"41F";"34F";"76%";"N";"2mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-16";"8:30AM";"39F";"34F";"81%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"PartlyCloudy"
"2018-11-16";"9:00AM";"45F";"34F";"66%";"E";"2mph";"0mph";"29.45in";"0.0in";"Fair"
"2018-11-16";"9:30AM";"46F";"36F";"66%";"E";"1mph";"0mph";"29.45in";"0.0in";"Fair"
"2018-11-16";"10:00AM";"48F";"36F";"62%";"ENE";"1mph";"0mph";"29.45in";"0.0in";"Fair"
"2018-11-16";"10:30AM";"50F";"36F";"58%";"NNE";"2mph";"0mph";"29.45in";"0.0in";"Fair"
"2018-11-16";"11:00AM";"50F";"36F";"58%";"VAR";"2mph";"0mph";"29.42in";"0.0in";"Fair"
"2018-11-16";"11:30AM";"52F";"32F";"47%";"NE";"7mph";"0mph";"29.42in";"0.0in";"Fair"
"2018-11-16";"12:00PM";"54F";"32F";"44%";"NNE";"6mph";"0mph";"29.42in";"0.0in";"Fair"
"2018-11-16";"12:30PM";"54F";"32F";"44%";"ENE";"3mph";"0mph";"29.39in";"0.0in";"Fair"
"2018-11-16";"1:00PM";"55F";"32F";"41%";"VAR";"3mph";"0mph";"29.39in";"0.0in";"Fair"
"2018-11-16";"1:30PM";"55F";"30F";"38%";"NE";"5mph";"0mph";"29.39in";"0.0in";"Fair"
"2018-11-16";"2:00PM";"57F";"30F";"36%";"VAR";"1mph";"0mph";"29.36in";"0.0in";"Fair"
"2018-11-16";"2:30PM";"55F";"28F";"36%";"VAR";"1mph";"0mph";"29.36in";"0.0in";"Fair"
"2018-11-16";"3:00PM";"55F";"28F";"36%";"E";"2mph";"0mph";"29.36in";"0.0in";"PartlyCloudy"
"2018-11-16";"3:30PM";"55F";"30F";"38%";"ENE";"3mph";"0mph";"29.36in";"0.0in";"PartlyCloudy"
"2018-11-16";"4:00PM";"54F";"30F";"41%";"ENE";"7mph";"0mph";"29.36in";"0.0in";"PartlyCloudy"
"2018-11-16";"4:30PM";"54F";"28F";"38%";"ENE";"7mph";"0mph";"29.36in";"0.0in";"PartlyCloudy"
"2018-11-16";"5:00PM";"52F";"30F";"44%";"NE";"6mph";"0mph";"29.36in";"0.0in";"PartlyCloudy"
"2018-11-16";"5:30PM";"50F";"28F";"43%";"NE";"5mph";"0mph";"29.36in";"0.0in";"PartlyCloudy"
"2018-11-16";"6:00PM";"52F";"25F";"35%";"NE";"10mph";"0mph";"29.36in";"0.0in";"PartlyCloudy"
"2018-11-16";"6:30PM";"50F";"25F";"37%";"ENE";"12mph";"0mph";"29.39in";"0.0in";"PartlyCloudy"
"2018-11-16";"7:00PM";"50F";"25F";"37%";"NE";"12mph";"0mph";"29.39in";"0.0in";"MostlyCloudy"
"2018-11-16";"7:30PM";"48F";"25F";"40%";"NE";"8mph";"0mph";"29.39in";"0.0in";"MostlyCloudy"
"2018-11-16";"8:00PM";"48F";"25F";"40%";"N";"12mph";"0mph";"29.39in";"0.0in";"MostlyCloudy"
"2018-11-16";"8:30PM";"48F";"25F";"40%";"NNE";"14mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-16";"9:00PM";"46F";"25F";"43%";"NE";"14mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-16";"9:30PM";"46F";"25F";"43%";"NE";"9mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-16";"10:00PM";"46F";"25F";"43%";"NE";"12mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-16";"10:30PM";"46F";"25F";"43%";"NNE";"8mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-16";"11:00PM";"45F";"25F";"46%";"NNE";"12mph";"0mph";"29.42in";"0.0in";"Cloudy"
"2018-11-16";"11:30PM";"45F";"25F";"46%";"NNE";"8mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-16";"12:00AM";"45F";"25F";"46%";"NNE";"8mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-16";"12:30AM";"45F";"27F";"49%";"NNE";"10mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2018-11-17";"1:00AM";"43F";"25F";"49%";"NNE";"12mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-17";"1:30AM";"43F";"27F";"53%";"NNE";"9mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-17";"2:00AM";"43F";"27F";"53%";"NNE";"8mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-17";"2:30AM";"41F";"27F";"57%";"NNE";"9mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-17";"3:00AM";"41F";"27F";"57%";"NNE";"9mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-17";"3:30AM";"41F";"27F";"57%";"NE";"8mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-17";"4:00AM";"41F";"27F";"57%";"NE";"7mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-17";"4:30AM";"41F";"27F";"57%";"NE";"7mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-17";"5:00AM";"41F";"27F";"57%";"NE";"5mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-17";"5:30AM";"41F";"27F";"57%";"NE";"7mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-17";"6:00AM";"39F";"27F";"61%";"NE";"7mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-17";"6:30AM";"39F";"27F";"61%";"NNE";"7mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"7:00AM";"39F";"27F";"61%";"NNE";"7mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"7:30AM";"39F";"27F";"61%";"NE";"8mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"8:00AM";"39F";"27F";"61%";"NE";"7mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"8:30AM";"39F";"28F";"65%";"NE";"3mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"9:00AM";"41F";"27F";"57%";"NE";"3mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"9:30AM";"39F";"28F";"65%";"NE";"5mph";"0mph";"29.48in";"0.0in";"Cloudy"
"2018-11-17";"10:00AM";"39F";"28F";"65%";"NE";"2mph";"0mph";"29.48in";"0.0in";"LightDrizzle"
"2018-11-17";"10:30AM";"41F";"28F";"61%";"VAR";"1mph";"0mph";"29.48in";"0.0in";"LightDrizzle"
"2018-11-17";"11:00AM";"41F";"28F";"61%";"S";"1mph";"0mph";"29.48in";"0.0in";"LightDrizzle"
"2018-11-17";"11:30AM";"41F";"28F";"61%";"CALM";"0mph";"0mph";"29.48in";"0.0in";"Cloudy"
"2018-11-17";"12:00PM";"43F";"28F";"57%";"VAR";"1mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"12:30PM";"43F";"28F";"57%";"NW";"1mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"1:00PM";"43F";"28F";"57%";"VAR";"1mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2018-11-17";"1:30PM";"45F";"28F";"53%";"VAR";"2mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-17";"2:00PM";"45F";"28F";"53%";"W";"2mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-17";"2:30PM";"45F";"28F";"53%";"W";"3mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-17";"3:00PM";"45F";"28F";"53%";"VAR";"1mph";"0mph";"29.42in";"0.0in";"Cloudy"
"2018-11-17";"3:30PM";"45F";"28F";"53%";"NNW";"1mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2018-11-17";"4:00PM";"45F";"28F";"53%";"NW";"2mph";"0mph";"29.42in";"0.0in";"Cloudy"
"2018-11-17";"4:30PM";"45F";"28F";"53%";"WNW";"2mph";"0mph";"29.42in";"0.0in";"Cloudy"
"2018-11-17";"5:00PM";"45F";"28F";"53%";"NW";"5mph";"0mph";"29.42in";"0.0in";"Cloudy"
"2018-11-17";"5:30PM";"43F";"30F";"61%";"WNW";"1mph";"0mph";"29.42in";"0.0in";"Cloudy"
"2018-11-17";"6:00PM";"43F";"30F";"61%";"VAR";"1mph";"0mph";"29.42in";"0.0in";"Cloudy"
"2018-11-17";"6:30PM";"41F";"30F";"65%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"7:00PM";"41F";"30F";"65%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"7:30PM";"41F";"30F";"65%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"8:00PM";"41F";"32F";"70%";"S";"1mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"8:30PM";"41F";"32F";"70%";"ESE";"1mph";"0mph";"29.42in";"0.0in";"Cloudy"
"2018-11-17";"9:00PM";"41F";"32F";"70%";"ESE";"1mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"9:30PM";"41F";"32F";"70%";"E";"1mph";"0mph";"29.42in";"0.0in";"Cloudy"
"2018-11-17";"10:00PM";"41F";"32F";"70%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"10:30PM";"39F";"32F";"75%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"11:00PM";"41F";"32F";"70%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"11:30PM";"41F";"32F";"70%";"ESE";"1mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"12:00AM";"41F";"32F";"70%";"VAR";"1mph";"0mph";"29.45in";"0.0in";"Cloudy"
"2018-11-17";"12:30AM";"41F";"34F";"76%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"LightDrizzle"
"2018-11-18";"1:00AM";"39F";"34F";"81%";"SE";"2mph";"0mph";"29.45in";"0.0in";"LightDrizzle"
"2018-11-18";"1:30AM";"39F";"34F";"81%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"Drizzle"
"2018-11-18";"2:00AM";"39F";"36F";"87%";"W";"2mph";"0mph";"29.45in";"0.0in";"Drizzle"
"2018-11-18";"2:30AM";"37F";"36F";"93%";"W";"2mph";"0mph";"29.45in";"0.0in";"Drizzle"
"2018-11-18";"3:00AM";"39F";"36F";"87%";"NE";"2mph";"0mph";"29.42in";"0.0in";"Drizzle"
"2018-11-18";"3:30AM";"37F";"36F";"93%";"NE";"3mph";"0mph";"29.42in";"0.0in";"Drizzle"
"2018-11-18";"4:00AM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.39in";"0.0in";"Drizzle"
"2018-11-18";"4:30AM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.39in";"0.0in";"Drizzle"
