"Date";"Time";"Temperature";"DewPoint";"Humidity";"Wind";"WindSpeed";"WindGust";"Pressure";"Precip.";"Condition"
"2015-12-31";"5:30AM";"23F";"16F";"74%";"SSW";"2mph";"0mph";"29.59in";"0.0in";"PartlyCloudy"
"2015-12-31";"6:00AM";"25F";"12F";"59%";"VAR";"2mph";"0mph";"29.62in";"0.0in";"Fair"
"2015-12-31";"7:00AM";"21F";"14F";"74%";"NNE";"12mph";"0mph";"29.62in";"0.0in";"Fair"
"2015-12-31";"7:30AM";"19F";"14F";"80%";"NE";"7mph";"0mph";"29.62in";"0.0in";"Fair"
"2015-12-31";"8:00AM";"19F";"14F";"80%";"NE";"7mph";"0mph";"29.62in";"0.0in";"Fair"
"2015-12-31";"8:30AM";"21F";"14F";"74%";"NNE";"6mph";"0mph";"29.65in";"0.0in";"Fair"
"2015-12-31";"9:00AM";"21F";"14F";"74%";"ESE";"2mph";"0mph";"29.65in";"0.0in";"Fair"
"2015-12-31";"9:30AM";"25F";"14F";"64%";"NNE";"7mph";"0mph";"29.65in";"0.0in";"Fair"
"2015-12-31";"10:00AM";"28F";"10F";"47%";"N";"10mph";"0mph";"29.65in";"0.0in";"Fair"
"2015-12-31";"10:30AM";"28F";"10F";"47%";"N";"10mph";"0mph";"29.65in";"0.0in";"Fair"
"2015-12-31";"11:00AM";"28F";"9F";"43%";"N";"12mph";"0mph";"29.68in";"0.0in";"Fair"
"2015-12-31";"11:30AM";"30F";"7F";"37%";"N";"8mph";"0mph";"29.65in";"0.0in";"Fair"
"2015-12-31";"12:00PM";"30F";"7F";"37%";"N";"8mph";"0mph";"29.65in";"0.0in";"Fair"
"2015-12-31";"12:30PM";"30F";"5F";"34%";"NNE";"9mph";"0mph";"29.62in";"0.0in";"Fair"
"2015-12-31";"1:00PM";"30F";"7F";"37%";"NE";"7mph";"0mph";"29.62in";"0.0in";"Fair"
"2015-12-31";"1:30PM";"32F";"7F";"35%";"N";"6mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"2:00PM";"32F";"9F";"38%";"NNW";"6mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"2:30PM";"32F";"9F";"38%";"VAR";"1mph";"0mph";"29.56in";"0.0in";"Fair"
"2015-12-31";"3:00PM";"32F";"7F";"35%";"NW";"3mph";"0mph";"29.56in";"0.0in";"Fair"
"2015-12-31";"3:30PM";"32F";"5F";"32%";"NNE";"7mph";"0mph";"29.56in";"0.0in";"Fair"
"2015-12-31";"4:00PM";"32F";"5F";"32%";"NNE";"9mph";"0mph";"29.56in";"0.0in";"Fair"
"2015-12-31";"4:30PM";"32F";"7F";"35%";"N";"10mph";"0mph";"29.56in";"0.0in";"Fair"
"2015-12-31";"5:00PM";"30F";"7F";"37%";"N";"8mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"5:30PM";"28F";"7F";"40%";"N";"6mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"6:00PM";"27F";"7F";"43%";"N";"6mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"6:30PM";"25F";"10F";"54%";"NE";"7mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"7:00PM";"25F";"10F";"54%";"NNE";"8mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"7:30PM";"23F";"10F";"59%";"N";"2mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"8:00PM";"25F";"9F";"50%";"CALM";"0mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"8:30PM";"25F";"9F";"50%";"N";"3mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"9:00PM";"23F";"10F";"59%";"N";"5mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"9:30PM";"19F";"10F";"68%";"NNE";"7mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"10:00PM";"19F";"10F";"68%";"NNE";"5mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"10:30PM";"19F";"10F";"68%";"NNE";"5mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"11:00PM";"18F";"9F";"68%";"CALM";"0mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"11:30PM";"18F";"9F";"68%";"CALM";"0mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"12:00AM";"16F";"10F";"79%";"CALM";"0mph";"0mph";"29.59in";"0.0in";"Fair"
"2015-12-31";"12:30AM";"14F";"9F";"79%";"SE";"2mph";"0mph";"29.59in";"0.0in";"Fair"
