"Date";"Time";"Temperature";"DewPoint";"Humidity";"Wind";"WindSpeed";"WindGust";"Pressure";"Precip.";"Condition"
"2017-3-14";"1:00AM";"43F";"37F";"81%";"SSE";"1mph";"0mph";"29.36in";"0.0in";"Cloudy"
"2017-3-14";"1:30AM";"43F";"37F";"81%";"VAR";"2mph";"0mph";"29.36in";"0.0in";"Cloudy"
"2017-3-14";"2:30AM";"43F";"37F";"81%";"VAR";"2mph";"0mph";"29.36in";"0.0in";"Drizzle"
"2017-3-14";"3:00AM";"43F";"37F";"81%";"ESE";"2mph";"0mph";"29.36in";"0.0in";"Drizzle"
"2017-3-14";"3:30AM";"43F";"37F";"81%";"W";"1mph";"0mph";"29.36in";"0.0in";"Drizzle"
"2017-3-14";"4:00AM";"45F";"36F";"71%";"VAR";"2mph";"0mph";"29.36in";"0.0in";"Cloudy"
"2017-3-14";"4:30AM";"45F";"36F";"71%";"N";"1mph";"0mph";"29.36in";"0.0in";"Cloudy"
"2017-3-14";"5:00AM";"43F";"37F";"81%";"VAR";"1mph";"0mph";"29.36in";"0.0in";"Cloudy"
"2017-3-14";"5:30AM";"43F";"36F";"76%";"N";"1mph";"0mph";"29.36in";"0.0in";"Cloudy"
"2017-3-14";"6:00AM";"43F";"37F";"81%";"NE";"2mph";"0mph";"29.36in";"0.0in";"Cloudy"
"2017-3-14";"6:30AM";"43F";"37F";"81%";"NE";"5mph";"0mph";"29.39in";"0.0in";"Cloudy"
"2017-3-14";"7:00AM";"43F";"37F";"81%";"NE";"5mph";"0mph";"29.39in";"0.0in";"Cloudy"
"2017-3-14";"7:30AM";"43F";"37F";"81%";"N";"2mph";"0mph";"29.39in";"0.0in";"Cloudy"
"2017-3-14";"8:00AM";"45F";"37F";"76%";"N";"2mph";"0mph";"29.39in";"0.0in";"Cloudy"
"2017-3-14";"8:30AM";"45F";"37F";"76%";"N";"1mph";"0mph";"29.39in";"0.0in";"Cloudy"
"2017-3-14";"9:00AM";"45F";"37F";"76%";"ENE";"1mph";"0mph";"29.42in";"0.0in";"Cloudy"
"2017-3-14";"9:30AM";"46F";"37F";"71%";"CALM";"0mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-14";"10:00AM";"50F";"36F";"58%";"W";"9mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-14";"10:30AM";"50F";"36F";"58%";"WNW";"9mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-14";"11:00AM";"50F";"34F";"54%";"W";"9mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-14";"11:30AM";"52F";"34F";"50%";"WNW";"7mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-14";"12:00PM";"52F";"34F";"50%";"W";"7mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-14";"12:30PM";"52F";"32F";"47%";"WNW";"8mph";"0mph";"29.42in";"0.0in";"Cloudy"
"2017-3-14";"1:00PM";"52F";"36F";"54%";"NW";"3mph";"0mph";"29.42in";"0.0in";"Cloudy"
"2017-3-14";"1:30PM";"54F";"32F";"44%";"W";"5mph";"0mph";"29.39in";"0.0in";"MostlyCloudy"
"2017-3-14";"2:00PM";"54F";"32F";"44%";"N";"14mph";"0mph";"29.39in";"0.0in";"MostlyCloudy"
"2017-3-14";"2:30PM";"54F";"32F";"44%";"N";"10mph";"0mph";"29.39in";"0.0in";"MostlyCloudy"
"2017-3-14";"3:00PM";"54F";"30F";"41%";"N";"14mph";"0mph";"29.36in";"0.0in";"Cloudy"
"2017-3-14";"3:30PM";"54F";"30F";"41%";"N";"14mph";"0mph";"29.36in";"0.0in";"Cloudy"
"2017-3-14";"4:00PM";"54F";"32F";"44%";"NW";"7mph";"0mph";"29.36in";"0.0in";"MostlyCloudy"
"2017-3-14";"4:30PM";"54F";"32F";"44%";"N";"12mph";"0mph";"29.36in";"0.0in";"MostlyCloudy"
"2017-3-14";"5:00PM";"54F";"30F";"41%";"N";"12mph";"0mph";"29.36in";"0.0in";"MostlyCloudy"
"2017-3-14";"5:30PM";"52F";"30F";"44%";"N";"12mph";"0mph";"29.36in";"0.0in";"MostlyCloudy"
"2017-3-14";"6:00PM";"52F";"30F";"44%";"N";"9mph";"0mph";"29.39in";"0.0in";"MostlyCloudy"
"2017-3-14";"6:30PM";"52F";"32F";"47%";"NNE";"6mph";"0mph";"29.39in";"0.0in";"MostlyCloudy"
"2017-3-14";"7:00PM";"50F";"34F";"54%";"NNE";"6mph";"0mph";"29.39in";"0.0in";"MostlyCloudy"
"2017-3-14";"7:30PM";"48F";"34F";"57%";"NNE";"5mph";"0mph";"29.39in";"0.0in";"MostlyCloudy"
"2017-3-14";"8:00PM";"48F";"34F";"57%";"NNE";"5mph";"0mph";"29.39in";"0.0in";"MostlyCloudy"
"2017-3-14";"8:30PM";"48F";"34F";"57%";"NE";"7mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-14";"9:00PM";"46F";"34F";"62%";"NE";"7mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-14";"9:30PM";"46F";"34F";"62%";"NE";"7mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-14";"10:00PM";"45F";"34F";"66%";"NE";"6mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-14";"10:30PM";"45F";"34F";"66%";"NE";"8mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-14";"11:00PM";"46F";"34F";"62%";"WNW";"2mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-14";"11:30PM";"46F";"32F";"57%";"NNE";"7mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-14";"12:00AM";"46F";"32F";"57%";"NNE";"9mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-14";"12:30AM";"45F";"32F";"61%";"NNE";"9mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-15";"1:00AM";"41F";"30F";"65%";"NE";"2mph";"0mph";"29.45in";"0.0in";"Fair"
"2017-3-15";"1:30AM";"39F";"28F";"65%";"N";"6mph";"0mph";"29.45in";"0.0in";"Fair"
"2017-3-15";"2:00AM";"37F";"28F";"70%";"W";"2mph";"0mph";"29.45in";"0.0in";"Fair"
"2017-3-15";"2:30AM";"37F";"28F";"70%";"NE";"2mph";"0mph";"29.45in";"0.0in";"Fair"
"2017-3-15";"3:00AM";"36F";"28F";"75%";"NNE";"6mph";"0mph";"29.42in";"0.0in";"Fair"
"2017-3-15";"3:30AM";"37F";"30F";"75%";"NNE";"6mph";"0mph";"29.42in";"0.0in";"Fair"
"2017-3-15";"4:00AM";"36F";"28F";"75%";"NNE";"7mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2017-3-15";"4:30AM";"36F";"28F";"75%";"NE";"5mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2017-3-15";"5:00AM";"34F";"28F";"81%";"E";"3mph";"0mph";"29.42in";"0.0in";"PartlyCloudy"
"2017-3-15";"5:30AM";"36F";"28F";"75%";"NE";"3mph";"0mph";"29.42in";"0.0in";"Fair"
"2017-3-15";"7:00AM";"45F";"28F";"53%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"Fair"
"2017-3-15";"7:30AM";"32F";"27F";"80%";"S";"2mph";"0mph";"29.45in";"0.0in";"PartlyCloudy"
"2017-3-15";"8:00AM";"36F";"30F";"81%";"ENE";"2mph";"0mph";"29.45in";"0.0in";"PartlyCloudy"
"2017-3-15";"8:30AM";"41F";"32F";"70%";"VAR";"2mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2017-3-15";"9:00AM";"43F";"30F";"61%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2017-3-15";"9:30AM";"45F";"32F";"61%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"PartlyCloudy"
"2017-3-15";"10:00AM";"48F";"32F";"54%";"W";"6mph";"0mph";"29.45in";"0.0in";"PartlyCloudy"
"2017-3-15";"10:30AM";"48F";"32F";"54%";"W";"5mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2017-3-15";"11:00AM";"50F";"30F";"47%";"W";"6mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2017-3-15";"11:30AM";"50F";"28F";"43%";"W";"6mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2017-3-15";"12:00PM";"50F";"28F";"43%";"CALM";"0mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2017-3-15";"12:30PM";"52F";"28F";"41%";"W";"5mph";"0mph";"29.45in";"0.0in";"MostlyCloudy"
"2017-3-15";"1:00PM";"52F";"28F";"41%";"WNW";"5mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-15";"1:30PM";"54F";"28F";"38%";"W";"5mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-15";"2:00PM";"54F";"28F";"38%";"W";"5mph";"0mph";"29.42in";"0.0in";"MostlyCloudy"
"2017-3-15";"2:30PM";"55F";"28F";"36%";"CALM";"0mph";"0mph";"29.39in";"0.0in";"PartlyCloudy"
"2017-3-15";"3:00PM";"55F";"28F";"36%";"WNW";"5mph";"0mph";"29.36in";"0.0in";"PartlyCloudy"
"2017-3-15";"3:30PM";"55F";"28F";"36%";"CALM";"0mph";"0mph";"29.36in";"0.0in";"Fair"
"2017-3-15";"4:00PM";"57F";"27F";"31%";"CALM";"0mph";"0mph";"29.36in";"0.0in";"Fair"
"2017-3-15";"4:30PM";"55F";"28F";"36%";"CALM";"0mph";"0mph";"29.36in";"0.0in";"Fair"
"2017-3-15";"5:00PM";"57F";"28F";"33%";"N";"5mph";"0mph";"29.33in";"0.0in";"Fair"
"2017-3-15";"5:30PM";"57F";"28F";"33%";"CALM";"0mph";"0mph";"29.33in";"0.0in";"Fair"
"2017-3-15";"6:00PM";"55F";"28F";"36%";"N";"7mph";"0mph";"29.33in";"0.0in";"Fair"
"2017-3-15";"6:30PM";"52F";"28F";"41%";"N";"8mph";"0mph";"29.33in";"0.0in";"Fair"
"2017-3-15";"7:00PM";"52F";"28F";"41%";"NNE";"9mph";"0mph";"29.33in";"0.0in";"Fair"
"2017-3-15";"7:30PM";"48F";"28F";"46%";"NE";"5mph";"0mph";"29.36in";"0.0in";"Fair"
"2017-3-15";"8:00PM";"46F";"28F";"50%";"NNE";"9mph";"0mph";"29.36in";"0.0in";"Fair"
"2017-3-15";"8:30PM";"45F";"28F";"53%";"NNE";"10mph";"0mph";"29.36in";"0.0in";"Fair"
"2017-3-15";"9:00PM";"45F";"28F";"53%";"NE";"12mph";"0mph";"29.36in";"0.0in";"Fair"
"2017-3-15";"9:30PM";"43F";"28F";"57%";"NNE";"6mph";"0mph";"29.36in";"0.0in";"Fair"
"2017-3-15";"10:00PM";"41F";"28F";"61%";"NNE";"5mph";"0mph";"29.36in";"0.0in";"Fair"
"2017-3-15";"10:30PM";"41F";"28F";"61%";"NNE";"7mph";"0mph";"29.36in";"0.0in";"Fair"
"2017-3-15";"11:00PM";"41F";"28F";"61%";"N";"6mph";"0mph";"29.36in";"0.0in";"Fair"
"2017-3-15";"11:30PM";"39F";"28F";"65%";"VAR";"3mph";"0mph";"29.36in";"0.0in";"Fair"
"2017-3-15";"12:00AM";"37F";"28F";"70%";"N";"2mph";"0mph";"29.36in";"0.0in";"Fair"
"2017-3-15";"12:30AM";"39F";"28F";"65%";"ENE";"2mph";"0mph";"29.36in";"0.0in";"Fair"
"2017-3-16";"1:00AM";"37F";"28F";"70%";"E";"1mph";"0mph";"29.36in";"0.0in";"Fair"
"2017-3-16";"1:30AM";"37F";"30F";"75%";"SSE";"2mph";"0mph";"29.36in";"0.0in";"MostlyCloudy"
"2017-3-16";"2:00AM";"39F";"30F";"70%";"NE";"2mph";"0mph";"29.33in";"0.0in";"Cloudy"
"2017-3-16";"2:30AM";"39F";"30F";"70%";"N";"2mph";"0mph";"29.33in";"0.0in";"Cloudy"
"2017-3-16";"3:00AM";"39F";"30F";"70%";"VAR";"2mph";"0mph";"29.33in";"0.0in";"Cloudy"
"2017-3-16";"3:30AM";"39F";"30F";"70%";"ESE";"3mph";"0mph";"29.33in";"0.0in";"Cloudy"
"2017-3-16";"4:00AM";"39F";"32F";"75%";"SSE";"3mph";"0mph";"29.33in";"0.0in";"Cloudy"
"2017-3-16";"4:30AM";"41F";"32F";"70%";"ESE";"2mph";"0mph";"29.33in";"0.0in";"Cloudy"
"2017-3-16";"5:00AM";"43F";"34F";"70%";"E";"2mph";"0mph";"29.33in";"0.0in";"LightRain"
"2017-3-16";"5:30AM";"43F";"37F";"81%";"ENE";"5mph";"0mph";"29.33in";"0.0in";"LightDrizzle"
"2017-3-16";"6:00AM";"43F";"37F";"81%";"VAR";"1mph";"0mph";"29.33in";"0.0in";"LightDrizzle"
"2017-3-16";"6:30AM";"41F";"37F";"87%";"W";"1mph";"0mph";"29.33in";"0.0in";"LightRain"
"2017-3-16";"7:00AM";"41F";"37F";"87%";"VAR";"2mph";"0mph";"29.33in";"0.0in";"LightRain"
"2017-3-16";"7:30AM";"41F";"39F";"93%";"CALM";"0mph";"0mph";"29.33in";"0.0in";"LightDrizzle"
"2017-3-16";"8:00AM";"43F";"39F";"87%";"VAR";"1mph";"0mph";"29.33in";"0.0in";"MostlyCloudy"
"2017-3-16";"8:30AM";"43F";"39F";"87%";"VAR";"1mph";"0mph";"29.33in";"0.0in";"MostlyCloudy"
"2017-3-16";"9:00AM";"45F";"41F";"87%";"VAR";"1mph";"0mph";"29.33in";"0.0in";"MostlyCloudy"
"2017-3-16";"9:30AM";"43F";"41F";"93%";"SSW";"2mph";"0mph";"29.33in";"0.0in";"LightDrizzle"
"2017-3-16";"10:00AM";"45F";"41F";"87%";"CALM";"0mph";"0mph";"29.33in";"0.0in";"MostlyCloudy"
"2017-3-16";"10:30AM";"46F";"41F";"81%";"VAR";"1mph";"0mph";"29.33in";"0.0in";"MostlyCloudy"
"2017-3-16";"11:00AM";"46F";"39F";"76%";"ENE";"3mph";"0mph";"29.33in";"0.0in";"MostlyCloudy"
"2017-3-16";"11:30AM";"45F";"41F";"87%";"NE";"5mph";"0mph";"29.33in";"0.0in";"MostlyCloudy"
"2017-3-16";"12:00PM";"50F";"39F";"66%";"NNE";"9mph";"0mph";"29.33in";"0.0in";"MostlyCloudy"
"2017-3-16";"12:30PM";"50F";"39F";"66%";"NNE";"9mph";"0mph";"29.33in";"0.0in";"MostlyCloudy"
"2017-3-16";"1:00PM";"55F";"39F";"54%";"NNE";"13mph";"0mph";"29.31in";"0.0in";"MostlyCloudy"
"2017-3-16";"1:30PM";"54F";"34F";"47%";"NNE";"15mph";"26mph";"29.31in";"0.0in";"MostlyCloudy"
"2017-3-16";"2:30PM";"54F";"32F";"44%";"N";"8mph";"0mph";"29.28in";"0.0in";"MostlyCloudy"
"2017-3-16";"3:00PM";"57F";"32F";"38%";"NNW";"7mph";"0mph";"29.28in";"0.0in";"MostlyCloudy"
"2017-3-16";"3:30PM";"57F";"32F";"38%";"VAR";"3mph";"0mph";"29.28in";"0.0in";"PartlyCloudy"
"2017-3-16";"4:00PM";"57F";"30F";"36%";"W";"6mph";"0mph";"29.25in";"0.0in";"PartlyCloudy"
"2017-3-16";"4:30PM";"57F";"28F";"33%";"NNW";"6mph";"0mph";"29.25in";"0.0in";"PartlyCloudy"
"2017-3-16";"5:00PM";"57F";"25F";"29%";"NNE";"9mph";"0mph";"29.25in";"0.0in";"PartlyCloudy"
"2017-3-16";"5:30PM";"57F";"23F";"27%";"NNW";"7mph";"0mph";"29.22in";"0.0in";"PartlyCloudy"
"2017-3-16";"6:00PM";"55F";"25F";"31%";"N";"8mph";"0mph";"29.22in";"0.0in";"PartlyCloudy"
"2017-3-16";"6:30PM";"55F";"25F";"31%";"N";"8mph";"0mph";"29.22in";"0.0in";"PartlyCloudy"
"2017-3-16";"7:00PM";"48F";"25F";"40%";"N";"8mph";"0mph";"29.22in";"0.0in";"PartlyCloudy"
"2017-3-16";"7:30PM";"46F";"25F";"43%";"NNE";"6mph";"0mph";"29.22in";"0.0in";"PartlyCloudy"
"2017-3-16";"8:00PM";"46F";"25F";"43%";"NE";"8mph";"0mph";"29.22in";"0.0in";"Fair"
"2017-3-16";"8:30PM";"46F";"23F";"40%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2017-3-16";"9:00PM";"43F";"27F";"53%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2017-3-16";"9:30PM";"39F";"27F";"61%";"E";"3mph";"0mph";"29.25in";"0.0in";"Fair"
"2017-3-16";"10:00PM";"37F";"27F";"65%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2017-3-16";"10:30PM";"36F";"27F";"70%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2017-3-16";"11:00PM";"36F";"27F";"70%";"CALM";"0mph";"0mph";"29.22in";"0.0in";"Fair"
"2017-3-16";"11:30PM";"36F";"27F";"70%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2017-3-16";"12:00AM";"34F";"27F";"75%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2017-3-16";"12:30AM";"34F";"27F";"75%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2017-3-17";"1:00AM";"32F";"25F";"75%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2017-3-17";"1:30AM";"32F";"25F";"75%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2017-3-17";"2:00AM";"30F";"23F";"75%";"E";"2mph";"0mph";"29.25in";"0.0in";"Fair"
"2017-3-17";"2:30AM";"32F";"27F";"80%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2017-3-17";"3:00AM";"32F";"27F";"80%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2017-3-17";"3:30AM";"32F";"27F";"80%";"N";"2mph";"0mph";"29.25in";"0.0in";"Fair"
"2017-3-17";"4:00AM";"32F";"27F";"80%";"NE";"2mph";"0mph";"29.22in";"0.0in";"Fair"
"2017-3-17";"4:30AM";"32F";"27F";"80%";"NE";"2mph";"0mph";"29.22in";"0.0in";"Fair"
"2017-3-17";"5:00AM";"36F";"28F";"75%";"E";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-17";"5:30AM";"39F";"30F";"70%";"N";"5mph";"0mph";"29.19in";"0.0in";"PartlyCloudy"
"2017-3-17";"6:00AM";"41F";"30F";"65%";"NNW";"3mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-17";"6:30AM";"41F";"30F";"65%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-17";"7:00AM";"41F";"30F";"65%";"E";"3mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-17";"7:30AM";"41F";"30F";"65%";"E";"2mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-17";"8:00AM";"41F";"32F";"70%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-17";"8:30AM";"43F";"32F";"66%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-17";"9:00AM";"41F";"32F";"70%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-17";"9:30AM";"45F";"34F";"66%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-17";"10:00AM";"48F";"34F";"57%";"WNW";"1mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-17";"10:30AM";"50F";"36F";"58%";"W";"1mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-17";"11:00AM";"54F";"32F";"44%";"NW";"7mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-17";"11:30AM";"55F";"30F";"38%";"NW";"13mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-17";"12:00PM";"57F";"30F";"36%";"NW";"15mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-17";"12:30PM";"57F";"30F";"36%";"NW";"14mph";"0mph";"29.19in";"0.0in";"PartlyCloudy"
"2017-3-17";"1:00PM";"57F";"30F";"36%";"NNW";"12mph";"0mph";"29.19in";"0.0in";"PartlyCloudy"
"2017-3-17";"1:30PM";"57F";"27F";"31%";"NNW";"13mph";"0mph";"29.19in";"0.0in";"PartlyCloudy"
"2017-3-17";"2:00PM";"59F";"28F";"31%";"N";"12mph";"0mph";"29.16in";"0.0in";"PartlyCloudy"
"2017-3-17";"2:30PM";"57F";"27F";"31%";"N";"12mph";"0mph";"29.16in";"0.0in";"PartlyCloudy"
"2017-3-17";"3:00PM";"59F";"25F";"27%";"N";"14mph";"0mph";"29.16in";"0.0in";"PartlyCloudy"
"2017-3-17";"3:30PM";"61F";"25F";"25%";"NW";"12mph";"0mph";"29.16in";"0.0in";"Fair"
"2017-3-17";"4:00PM";"61F";"25F";"25%";"N";"12mph";"0mph";"29.16in";"0.0in";"Fair"
"2017-3-17";"4:30PM";"61F";"25F";"25%";"N";"12mph";"0mph";"29.16in";"0.0in";"Fair"
"2017-3-17";"5:00PM";"61F";"25F";"25%";"NNW";"12mph";"0mph";"29.16in";"0.0in";"Fair"
"2017-3-17";"5:30PM";"61F";"25F";"25%";"NNW";"9mph";"0mph";"29.16in";"0.0in";"Fair"
"2017-3-17";"6:00PM";"59F";"23F";"25%";"NNE";"9mph";"0mph";"29.16in";"0.0in";"Fair"
"2017-3-17";"6:30PM";"57F";"23F";"27%";"NNE";"9mph";"0mph";"29.16in";"0.0in";"Fair"
"2017-3-17";"7:00PM";"54F";"23F";"30%";"NNE";"7mph";"0mph";"29.16in";"0.0in";"Fair"
"2017-3-17";"7:30PM";"52F";"41F";"67%";"ENE";"6mph";"0mph";"29.16in";"0.0in";"Fair"
"2017-3-17";"8:00PM";"50F";"23F";"35%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-17";"8:30PM";"46F";"23F";"40%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-17";"9:00PM";"41F";"25F";"53%";"ENE";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-17";"9:30PM";"39F";"25F";"56%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-17";"10:00PM";"41F";"25F";"53%";"E";"2mph";"0mph";"29.22in";"0.0in";"Fair"
"2017-3-17";"10:30PM";"39F";"25F";"56%";"VAR";"1mph";"0mph";"29.22in";"0.0in";"Fair"
"2017-3-17";"11:00PM";"39F";"25F";"56%";"E";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-17";"11:30PM";"37F";"25F";"60%";"ENE";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-17";"12:00AM";"36F";"25F";"65%";"NNE";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-17";"12:30AM";"34F";"25F";"70%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-18";"1:00AM";"34F";"25F";"70%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-18";"1:30AM";"36F";"25F";"65%";"NE";"6mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-18";"2:00AM";"34F";"25F";"70%";"ENE";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-18";"2:30AM";"34F";"27F";"75%";"NE";"3mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-18";"3:00AM";"34F";"27F";"75%";"NE";"5mph";"0mph";"29.22in";"0.0in";"Fair"
"2017-3-18";"3:30AM";"32F";"27F";"80%";"ENE";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-18";"4:00AM";"30F";"25F";"80%";"N";"2mph";"0mph";"29.22in";"0.0in";"Fair"
"2017-3-18";"4:30AM";"32F";"25F";"75%";"NNE";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-18";"5:00AM";"30F";"25F";"80%";"NNE";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-18";"6:00AM";"30F";"27F";"86%";"NNE";"5mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-18";"6:30AM";"28F";"25F";"86%";"E";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-18";"7:00AM";"30F";"27F";"86%";"ENE";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-18";"7:30AM";"32F";"28F";"87%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-18";"8:00AM";"32F";"28F";"87%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-18";"8:30AM";"36F";"30F";"81%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-18";"9:00AM";"41F";"32F";"70%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2017-3-18";"9:30AM";"43F";"34F";"70%";"W";"1mph";"0mph";"29.16in";"0.0in";"Fair"
"2017-3-18";"10:00AM";"45F";"36F";"71%";"VAR";"2mph";"0mph";"29.16in";"0.0in";"Fair"
"2017-3-18";"10:30AM";"48F";"36F";"62%";"VAR";"2mph";"0mph";"29.16in";"0.0in";"Fair"
"2017-3-18";"11:00AM";"50F";"37F";"62%";"VAR";"1mph";"0mph";"29.16in";"0.0in";"Fair"
"2017-3-18";"11:30AM";"54F";"37F";"54%";"VAR";"1mph";"0mph";"29.13in";"0.0in";"Fair"
"2017-3-18";"12:00PM";"55F";"37F";"51%";"E";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2017-3-18";"12:30PM";"57F";"37F";"48%";"E";"1mph";"0mph";"29.10in";"0.0in";"Fair"
"2017-3-18";"1:00PM";"59F";"37F";"45%";"NNE";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2017-3-18";"1:30PM";"61F";"36F";"39%";"VAR";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2017-3-18";"2:00PM";"63F";"36F";"37%";"VAR";"2mph";"0mph";"29.05in";"0.0in";"Fair"
"2017-3-18";"2:30PM";"64F";"37F";"37%";"S";"2mph";"0mph";"29.02in";"0.0in";"Fair"
"2017-3-18";"3:00PM";"64F";"36F";"34%";"S";"3mph";"0mph";"29.02in";"0.0in";"Fair"
"2017-3-18";"3:30PM";"64F";"36F";"34%";"SE";"6mph";"0mph";"28.99in";"0.0in";"Fair"
"2017-3-18";"4:00PM";"64F";"36F";"34%";"SSE";"7mph";"0mph";"28.96in";"0.0in";"Fair"
"2017-3-18";"4:30PM";"64F";"36F";"34%";"SSE";"7mph";"0mph";"28.96in";"0.0in";"Fair"
"2017-3-18";"5:00PM";"64F";"37F";"37%";"SSE";"7mph";"0mph";"28.96in";"0.0in";"Fair"
"2017-3-18";"5:30PM";"63F";"37F";"39%";"SSE";"8mph";"0mph";"28.96in";"0.0in";"Fair"
"2017-3-18";"6:00PM";"61F";"37F";"42%";"SSE";"7mph";"0mph";"28.96in";"0.0in";"Fair"
"2017-3-18";"6:30PM";"59F";"37F";"45%";"SE";"7mph";"0mph";"28.96in";"0.0in";"Fair"
"2017-3-18";"7:00PM";"57F";"37F";"48%";"S";"5mph";"0mph";"28.96in";"0.0in";"Fair"
"2017-3-18";"7:30PM";"55F";"37F";"51%";"VAR";"3mph";"0mph";"28.96in";"0.0in";"Fair"
"2017-3-18";"8:00PM";"54F";"37F";"54%";"VAR";"2mph";"0mph";"28.96in";"0.0in";"Fair"
